Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Louisiana Tech,1.44,15.8,27.6,3.8,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M,1.49,12.7,21.67,3.5,,,,,,,,,,,,,,,,,,,,,,,
UConn,1.9,19.7,19.5,6.0,,,,,,,,,,,,,,,,,,,,,,,
Creighton,1.75,17.5,20.5,4.2,,,,,,,,,,,,,,,,,,,,,,,
Lipscomb,1.48,17.0,30.0,4.3,,,,,,,,,,,,,,,,,,,,,,,
Lamar University,1.25,18.8,30.2,4.6,,,,,,,,,,,,,,,,,,,,,,,
Sacramento St.,1.05,16.2,24.33,1.7,,,,,,,,,,,,,,,,,,,,,,,
Utah St.,1.55,19.2,21.83,5.0,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,1.38,13.8,23.83,4.7,,,,,,,,,,,,,,,,,,,,,,,
Gonzaga,1.18,15.4,23.4,3.0,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati,2.02,17.4,36.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh,1.75,17.5,23.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
Montana St.,1.44,12.4,21.6,3.0,,,,,,,,,,,,,,,,,,,,,,,
Toledo,1.2,15.0,27.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
Houston,1.72,14.0,26.0,4.3,,,,,,,,,,,,,,,,,,,,,,,
UNLV,1.1,11.0,23.6,3.2,,,,,,,,,,,,,,,,,,,,,,,
Liberty,1.66,16.6,30.8,1.8,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,1.33,14.8,23.5,2.5,,,,,,,,,,,,,,,,,,,,,,,
New Orleans,1.36,15.2,34.25,3.0,,,,,,,,,,,,,,,,,,,,,,,
Michigan,1.18,14.9,17.29,3.9,,,,,,,,,,,,,,,,,,,,,,,
N.C. Central,1.28,14.4,32.29,3.4,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,0.85,10.3,29.29,6.3,,,,,,,,,,,,,,,,,,,,,,,
Florida St.,1.17,16.8,30.6,4.8,,,,,,,,,,,,,,,,,,,,,,,
Austin Peay,0.95,10.3,12.17,3.3,,,,,,,,,,,,,,,,,,,,,,,
UTSA,1.12,12.3,24.33,5.3,,,,,,,,,,,,,,,,,,,,,,,
Utah,1.44,18.4,17.2,3.6,,,,,,,,,,,,,,,,,,,,,,,
Oregon,1.51,13.0,25.8,3.4,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,1.26,18.0,28.67,4.0,,,,,,,,,,,,,,,,,,,,,,,
Butler,1.3,13.8,24.17,3.8,,,,,,,,,,,,,,,,,,,,,,,
Hofstra,1.51,17.7,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
James Madison,1.38,15.7,24.83,4.0,,,,,,,,,,,,,,,,,,,,,,,
TCU,1.56,22.4,36.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
Harvard,1.41,16.5,12.17,6.7,,,,,,,,,,,,,,,,,,,,,,,
Syracuse,1.21,13.3,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
Auburn,1.54,20.0,37.8,6.2,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,1.41,13.0,9.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
Drake,1.66,16.6,10.8,1.0,,,,,,,,,,,,,,,,,,,,,,,
Marshall,1.15,15.2,14.33,5.5,,,,,,,,,,,,,,,,,,,,,,,
UT Arlington,1.29,18.0,30.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Tulane,1.29,13.2,16.5,4.0,,,,,,,,,,,,,,,,,,,,,,,
Akron,1.12,15.2,27.17,2.0,,,,,,,,,,,,,,,,,,,,,,,
UNC Greensboro,1.46,14.2,20.5,1.2,,,,,,,,,,,,,,,,,,,,,,,
LMU (CA),1.0,12.5,29.17,2.5,,,,,,,,,,,,,,,,,,,,,,,
FDU,1.39,17.7,31.83,2.3,,,,,,,,,,,,,,,,,,,,,,,
William & Mary,1.17,13.5,24.33,1.2,,,,,,,,,,,,,,,,,,,,,,,
Delaware,1.4,14.8,21.2,3.4,,,,,,,,,,,,,,,,,,,,,,,
Maine,1.25,13.4,25.71,2.9,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma St.,1.49,17.2,29.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
Yale,1.34,13.7,17.67,2.8,,,,,,,,,,,,,,,,,,,,,,,
Columbia,1.35,17.3,31.0,2.3,,,,,,,,,,,,,,,,,,,,,,,
UNC Asheville,1.54,19.4,33.4,4.6,,,,,,,,,,,,,,,,,,,,,,,
SMU,1.33,15.3,26.33,5.2,,,,,,,,,,,,,,,,,,,,,,,
Xavier,1.46,18.5,22.5,3.0,,,,,,,,,,,,,,,,,,,,,,,
FGCU,1.0,11.2,24.33,2.5,,,,,,,,,,,,,,,,,,,,,,,
UCLA,1.14,13.3,19.5,4.2,,,,,,,,,,,,,,,,,,,,,,,
Kennesaw St.,1.32,17.0,26.5,4.7,,,,,,,,,,,,,,,,,,,,,,,
Memphis,1.03,13.5,25.5,5.7,,,,,,,,,,,,,,,,,,,,,,,
Northern Colo.,0.93,11.8,17.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
Wofford,1.09,14.4,31.2,3.6,,,,,,,,,,,,,,,,,,,,,,,
Ohio,1.11,12.2,16.5,5.0,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,1.41,16.0,19.0,4.7,,,,,,,,,,,,,,,,,,,,,,,
South Fla.,1.25,13.8,34.25,2.2,,,,,,,,,,,,,,,,,,,,,,,
UNI,1.17,13.5,20.5,1.8,,,,,,,,,,,,,,,,,,,,,,,
Saint Mary's (CA),1.31,15.3,21.83,5.3,,,,,,,,,,,,,,,,,,,,,,,
Sacred Heart,1.07,12.7,30.33,5.2,,,,,,,,,,,,,,,,,,,,,,,
Alabama,1.28,14.6,34.2,4.0,,,,,,,,,,,,,,,,,,,,,,,
Charleston So.,0.93,13.7,20.17,2.5,,,,,,,,,,,,,,,,,,,,,,,
Murray St.,1.31,13.6,13.4,2.8,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,1.31,13.5,24.33,4.8,,,,,,,,,,,,,,,,,,,,,,,
USC Upstate,1.31,14.0,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,0.9,14.6,16.0,5.2,,,,,,,,,,,,,,,,,,,,,,,
Davidson,1.06,11.5,20.67,2.3,,,,,,,,,,,,,,,,,,,,,,,
Miami (FL),1.29,16.0,10.8,5.2,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,1.51,15.8,19.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,0.93,12.8,24.5,3.0,,,,,,,,,,,,,,,,,,,,,,,
Arizona,1.54,21.0,32.17,5.0,,,,,,,,,,,,,,,,,,,,,,,
Air Force,1.21,14.7,9.43,5.3,,,,,,,,,,,,,,,,,,,,,,,
Duke,1.93,17.7,22.5,3.8,,,,,,,,,,,,,,,,,,,,,,,
Bethune-Cookman,1.11,14.6,24.8,3.2,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,1.34,18.8,27.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,1.25,15.2,21.0,2.6,,,,,,,,,,,,,,,,,,,,,,,
Niagara,1.14,10.7,19.67,1.7,,,,,,,,,,,,,,,,,,,,,,,
Arkansas St.,1.1,15.4,22.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
UC Irvine,1.48,17.7,34.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,1.07,12.8,7.6,4.0,,,,,,,,,,,,,,,,,,,,,,,
Montana,1.17,12.6,25.6,2.4,,,,,,,,,,,,,,,,,,,,,,,
Western Caro.,1.44,12.2,20.5,4.0,,,,,,,,,,,,,,,,,,,,,,,
UNCW,1.25,13.0,37.2,3.0,,,,,,,,,,,,,,,,,,,,,,,
Evansville,1.43,16.0,34.2,4.2,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,1.15,14.3,24.17,3.3,,,,,,,,,,,,,,,,,,,,,,,
UTRGV,1.05,16.3,23.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
Wagner,1.25,11.2,28.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
Georgia Tech,0.96,12.0,26.0,5.8,,,,,,,,,,,,,,,,,,,,,,,
Fairfield,1.11,13.5,13.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
App State,1.5,15.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
Temple,1.22,11.2,14.0,3.2,,,,,,,,,,,,,,,,,,,,,,,
Denver,1.72,14.3,24.17,4.0,,,,,,,,,,,,,,,,,,,,,,,
Michigan St.,1.48,15.8,18.5,4.8,,,,,,,,,,,,,,,,,,,,,,,
California Baptist,1.19,12.4,23.6,2.4,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,1.67,16.7,27.33,3.0,,,,,,,,,,,,,,,,,,,,,,,
Dayton,1.3,14.5,19.17,3.5,,,,,,,,,,,,,,,,,,,,,,,
Grambling,0.77,10.6,30.43,2.4,,,,,,,,,,,,,,,,,,,,,,,
American,1.29,15.0,29.17,1.8,,,,,,,,,,,,,,,,,,,,,,,
Missouri,1.26,15.3,26.0,7.8,,,,,,,,,,,,,,,,,,,,,,,
Longwood,1.22,12.0,24.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
UMES,0.97,11.8,23.8,2.6,,,,,,,,,,,,,,,,,,,,,,,
Duquesne,1.26,13.8,22.0,5.7,,,,,,,,,,,,,,,,,,,,,,,
Bryant,1.23,14.6,24.86,6.3,,,,,,,,,,,,,,,,,,,,,,,
Ark.-Pine Bluff,1.26,15.9,16.29,2.0,,,,,,,,,,,,,,,,,,,,,,,
Portland St.,1.1,11.3,26.67,3.8,,,,,,,,,,,,,,,,,,,,,,,
Saint Louis,1.2,12.2,22.83,3.2,,,,,,,,,,,,,,,,,,,,,,,
Drexel,1.03,12.2,18.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
Marist,1.21,13.0,23.5,2.2,,,,,,,,,,,,,,,,,,,,,,,
Ohio St.,1.21,13.6,24.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
Samford,1.21,17.3,32.67,4.0,,,,,,,,,,,,,,,,,,,,,,,
Cleveland St.,1.08,11.8,22.83,5.7,,,,,,,,,,,,,,,,,,,,,,,
Texas,1.45,17.4,19.6,4.8,,,,,,,,,,,,,,,,,,,,,,,
Norfolk St.,0.97,12.3,29.17,3.3,,,,,,,,,,,,,,,,,,,,,,,
Charlotte,1.12,12.6,11.0,3.6,,,,,,,,,,,,,,,,,,,,,,,
California,0.66,9.5,10.83,3.3,,,,,,,,,,,,,,,,,,,,,,,
Ball St.,1.07,12.3,20.67,2.8,,,,,,,,,,,,,,,,,,,,,,,
Quinnipiac,1.2,15.6,32.2,4.4,,,,,,,,,,,,,,,,,,,,,,,
Presbyterian,1.19,14.4,31.0,4.1,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,1.4,16.8,25.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
Mississippi St.,1.06,14.3,35.33,4.2,,,,,,,,,,,,,,,,,,,,,,,
N.C. A&T,1.12,11.4,17.4,3.4,,,,,,,,,,,,,,,,,,,,,,,
Boston College,1.15,12.7,13.33,4.7,,,,,,,,,,,,,,,,,,,,,,,
Stony Brook,1.0,9.2,24.6,3.8,,,,,,,,,,,,,,,,,,,,,,,
Kansas St.,1.09,16.5,22.83,3.7,,,,,,,,,,,,,,,,,,,,,,,
Eastern Wash.,1.32,18.2,29.4,1.6,,,,,,,,,,,,,,,,,,,,,,,
Gardner-Webb,1.01,12.5,26.5,2.8,,,,,,,,,,,,,,,,,,,,,,,
Bradley,0.98,14.2,18.5,5.0,,,,,,,,,,,,,,,,,,,,,,,
Washington St.,1.4,14.8,25.8,7.4,,,,,,,,,,,,,,,,,,,,,,,
Florida,1.3,17.2,22.83,5.2,,,,,,,,,,,,,,,,,,,,,,,
Oral Roberts,1.21,10.2,6.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
St. Bonaventure,1.05,12.8,14.8,3.6,,,,,,,,,,,,,,,,,,,,,,,
Cornell,1.19,18.0,41.83,2.3,,,,,,,,,,,,,,,,,,,,,,,
Penn,1.08,16.0,24.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
Tennessee St.,1.01,12.8,23.67,3.5,,,,,,,,,,,,,,,,,,,,,,,
High Point,1.04,12.0,29.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
East Carolina,1.23,15.0,16.67,2.8,,,,,,,,,,,,,,,,,,,,,,,
Eastern Ill.,0.84,10.7,24.33,2.7,,,,,,,,,,,,,,,,,,,,,,,
Coastal Carolina,1.05,15.8,23.25,3.0,,,,,,,,,,,,,,,,,,,,,,,
Rider,0.98,12.8,22.2,3.8,,,,,,,,,,,,,,,,,,,,,,,
Washington,1.31,16.8,17.0,5.8,,,,,,,,,,,,,,,,,,,,,,,
Kansas City,0.95,12.6,26.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
Binghamton,1.16,14.7,29.83,5.0,,,,,,,,,,,,,,,,,,,,,,,
UMass Lowell,0.84,12.2,22.4,5.0,,,,,,,,,,,,,,,,,,,,,,,
Omaha,0.95,10.4,28.14,1.6,,,,,,,,,,,,,,,,,,,,,,,
Belmont,1.28,16.6,29.2,4.4,,,,,,,,,,,,,,,,,,,,,,,
North Florida,1.08,13.0,29.0,2.9,,,,,,,,,,,,,,,,,,,,,,,
Loyola Chicago,1.09,14.7,25.17,5.3,,,,,,,,,,,,,,,,,,,,,,,
Southern U.,0.98,13.0,34.6,1.6,,,,,,,,,,,,,,,,,,,,,,,
Iona,1.4,14.6,24.2,3.0,,,,,,,,,,,,,,,,,,,,,,,
Furman,1.3,18.2,23.4,3.6,,,,,,,,,,,,,,,,,,,,,,,
Southern Utah,0.98,10.6,13.2,0.8,,,,,,,,,,,,,,,,,,,,,,,
Idaho,1.16,14.5,31.67,4.0,,,,,,,,,,,,,,,,,,,,,,,
Stetson,1.29,17.0,19.2,2.8,,,,,,,,,,,,,,,,,,,,,,,
San Diego St.,1.4,17.4,10.2,4.4,,,,,,,,,,,,,,,,,,,,,,,
Alabama St.,1.15,12.8,28.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
NIU,1.04,14.0,19.8,5.6,,,,,,,,,,,,,,,,,,,,,,,
DePaul,0.91,14.2,19.8,5.0,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,1.1,11.0,22.8,6.4,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,1.18,14.3,31.83,4.5,,,,,,,,,,,,,,,,,,,,,,,
Kent St.,1.04,13.5,24.17,2.8,,,,,,,,,,,,,,,,,,,,,,,
Seton Hall,1.12,13.5,18.17,2.5,,,,,,,,,,,,,,,,,,,,,,,
North Texas,0.87,10.8,23.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
San Jose St.,1.12,14.5,14.67,4.5,,,,,,,,,,,,,,,,,,,,,,,
St. John's (NY),1.0,15.2,20.4,4.6,,,,,,,,,,,,,,,,,,,,,,,
Robert Morris,0.73,10.8,12.6,2.8,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee,1.38,12.8,32.83,3.8,,,,,,,,,,,,,,,,,,,,,,,
Lehigh,1.05,14.2,20.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
Central Ark.,1.04,13.0,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
Georgetown,0.99,14.4,12.6,2.8,,,,,,,,,,,,,,,,,,,,,,,
George Washington,0.89,13.4,24.2,5.8,,,,,,,,,,,,,,,,,,,,,,,
Illinois,1.05,13.2,26.5,5.0,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,0.91,11.8,22.2,2.6,,,,,,,,,,,,,,,,,,,,,,,
Troy,0.91,15.3,36.67,3.3,,,,,,,,,,,,,,,,,,,,,,,
Baylor,1.24,15.7,29.83,4.7,,,,,,,,,,,,,,,,,,,,,,,
Rutgers,1.12,13.4,26.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville,0.79,12.2,28.4,4.2,,,,,,,,,,,,,,,,,,,,,,,
Utah Valley,1.18,16.2,22.83,3.8,,,,,,,,,,,,,,,,,,,,,,,
Georgia,0.93,11.0,21.67,2.8,,,,,,,,,,,,,,,,,,,,,,,
Tulsa,0.89,13.5,20.0,4.2,,,,,,,,,,,,,,,,,,,,,,,
LSU,0.82,10.8,28.5,4.7,,,,,,,,,,,,,,,,,,,,,,,
Arizona St.,1.06,11.2,17.0,3.2,,,,,,,,,,,,,,,,,,,,,,,
North Dakota St.,1.2,12.0,28.83,1.5,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga,0.9,13.0,13.4,4.2,,,,,,,,,,,,,,,,,,,,,,,
VCU,0.87,12.8,21.5,5.2,,,,,,,,,,,,,,,,,,,,,,,
Northern Ky.,1.16,14.8,19.4,3.6,,,,,,,,,,,,,,,,,,,,,,,
Illinois St.,0.76,9.8,25.17,2.0,,,,,,,,,,,,,,,,,,,,,,,
VMI,0.72,10.5,27.5,2.8,,,,,,,,,,,,,,,,,,,,,,,
SIUE,1.19,11.5,12.67,4.3,,,,,,,,,,,,,,,,,,,,,,,
Northeastern,1.05,14.5,21.67,4.2,,,,,,,,,,,,,,,,,,,,,,,
UC Santa Barbara,1.15,19.0,18.75,3.8,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,1.03,10.7,21.5,1.7,,,,,,,,,,,,,,,,,,,,,,,
UMBC,0.9,12.8,32.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
Hampton,0.88,13.8,24.5,1.3,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,1.02,14.0,30.17,2.8,,,,,,,,,,,,,,,,,,,,,,,
Indiana,1.18,14.2,15.0,5.2,,,,,,,,,,,,,,,,,,,,,,,
Loyola Maryland,0.84,12.4,20.6,3.4,,,,,,,,,,,,,,,,,,,,,,,
Northern Ariz.,0.9,13.8,18.5,3.7,,,,,,,,,,,,,,,,,,,,,,,
Southern Miss.,0.91,10.7,12.67,3.8,,,,,,,,,,,,,,,,,,,,,,,
Youngstown St.,1.11,13.2,22.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
Pepperdine,0.94,13.1,17.12,1.9,,,,,,,,,,,,,,,,,,,,,,,
CSUN,0.99,14.2,26.17,3.2,,,,,,,,,,,,,,,,,,,,,,,
Wichita St.,0.9,11.0,20.83,5.0,,,,,,,,,,,,,,,,,,,,,,,
Boise St.,0.82,10.0,22.4,2.2,,,,,,,,,,,,,,,,,,,,,,,
Holy Cross,1.07,12.0,15.5,2.0,,,,,,,,,,,,,,,,,,,,,,,
Monmouth,0.97,12.6,19.4,3.4,,,,,,,,,,,,,,,,,,,,,,,
Southern California,0.91,13.3,16.5,6.0,,,,,,,,,,,,,,,,,,,,,,,
Green Bay,0.85,11.4,14.6,2.6,,,,,,,,,,,,,,,,,,,,,,,
UT Martin,0.98,13.5,23.33,3.2,,,,,,,,,,,,,,,,,,,,,,,
Morehead St.,0.98,14.6,20.14,4.6,,,,,,,,,,,,,,,,,,,,,,,
Oregon St.,0.94,12.2,18.83,3.3,,,,,,,,,,,,,,,,,,,,,,,
San Diego,0.93,13.2,37.17,4.7,,,,,,,,,,,,,,,,,,,,,,,
George Mason,0.89,11.2,17.8,3.6,,,,,,,,,,,,,,,,,,,,,,,
Fresno St.,0.8,13.2,25.0,2.6,,,,,,,,,,,,,,,,,,,,,,,
Providence,0.89,13.0,13.5,6.0,,,,,,,,,,,,,,,,,,,,,,,
Portland,1.0,16.2,16.4,4.0,,,,,,,,,,,,,,,,,,,,,,,
Pacific,1.17,17.0,24.17,2.0,,,,,,,,,,,,,,,,,,,,,,,
Princeton,1.07,12.2,6.6,1.6,,,,,,,,,,,,,,,,,,,,,,,
SFA,0.79,14.3,33.67,3.0,,,,,,,,,,,,,,,,,,,,,,,
New Mexico St.,1.1,12.9,21.43,2.3,,,,,,,,,,,,,,,,,,,,,,,
Colgate,1.15,13.8,15.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
Col. of Charleston,0.97,12.8,27.6,3.0,,,,,,,,,,,,,,,,,,,,,,,
Bowling Green,0.78,10.6,22.4,3.8,,,,,,,,,,,,,,,,,,,,,,,
Georgia St.,1.3,12.0,32.0,1.6,,,,,,,,,,,,,,,,,,,,,,,
South Dakota St.,0.88,11.7,11.67,3.3,,,,,,,,,,,,,,,,,,,,,,,
Abilene Christian,1.0,11.3,19.83,1.8,,,,,,,,,,,,,,,,,,,,,,,
Alcorn,0.94,10.2,22.88,1.5,,,,,,,,,,,,,,,,,,,,,,,
Southeastern La.,0.96,12.8,20.4,1.0,,,,,,,,,,,,,,,,,,,,,,,
North Ala.,0.82,12.4,26.2,2.2,,,,,,,,,,,,,,,,,,,,,,,
Mercer,0.72,10.0,25.4,2.8,,,,,,,,,,,,,,,,,,,,,,,
Fordham,0.57,10.0,24.2,3.4,,,,,,,,,,,,,,,,,,,,,,,
FIU,0.84,14.4,22.29,2.9,,,,,,,,,,,,,,,,,,,,,,,
Lafayette,1.15,15.0,20.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
Sam Houston,1.06,13.8,20.5,2.0,,,,,,,,,,,,,,,,,,,,,,,
Jackson St.,0.77,12.0,19.17,2.8,,,,,,,,,,,,,,,,,,,,,,,
Army West Point,0.92,11.6,20.6,2.0,,,,,,,,,,,,,,,,,,,,,,,
Brown,1.01,13.0,17.5,5.3,,,,,,,,,,,,,,,,,,,,,,,
LIU,0.81,11.0,21.6,2.2,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,1.3,15.2,21.75,4.0,,,,,,,,,,,,,,,,,,,,,,,
Oakland,0.97,11.0,13.5,1.3,,,,,,,,,,,,,,,,,,,,,,,
Saint Peter's,0.75,10.2,30.25,2.8,,,,,,,,,,,,,,,,,,,,,,,
South Carolina St.,0.8,13.7,28.33,3.5,,,,,,,,,,,,,,,,,,,,,,,
Bucknell,0.79,11.3,14.57,3.4,,,,,,,,,,,,,,,,,,,,,,,
Idaho St.,1.09,14.3,21.67,4.3,,,,,,,,,,,,,,,,,,,,,,,
Nicholls,0.84,10.9,17.14,4.6,,,,,,,,,,,,,,,,,,,,,,,
Morgan St.,0.7,11.4,23.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
UAlbany,0.76,11.0,15.4,4.2,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville St.,0.76,10.8,28.83,3.2,,,,,,,,,,,,,,,,,,,,,,,
UIC,1.09,15.2,24.2,6.8,,,,,,,,,,,,,,,,,,,,,,,
Detroit Mercy,0.78,11.4,9.4,1.8,,,,,,,,,,,,,,,,,,,,,,,
Dartmouth,0.78,10.3,25.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
Penn St.,0.87,10.3,23.67,3.7,,,,,,,,,,,,,,,,,,,,,,,
Florida A&M,0.84,9.5,17.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
UAB,0.72,9.4,26.4,5.2,,,,,,,,,,,,,,,,,,,,,,,
Buffalo,0.65,12.2,16.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
Wright St.,0.88,11.8,16.33,3.2,,,,,,,,,,,,,,,,,,,,,,,
Western Ky.,0.9,11.0,32.2,4.0,,,,,,,,,,,,,,,,,,,,,,,
Little Rock,1.22,13.2,19.2,3.4,,,,,,,,,,,,,,,,,,,,,,,
UC Davis,0.76,12.5,20.25,5.0,,,,,,,,,,,,,,,,,,,,,,,
Canisius,0.86,13.0,27.6,3.8,,,,,,,,,,,,,,,,,,,,,,,
Elon,1.14,13.8,29.0,2.3,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Fullerton,0.64,10.4,19.4,2.6,,,,,,,,,,,,,,,,,,,,,,,
Long Beach St.,0.85,12.9,22.29,4.3,,,,,,,,,,,,,,,,,,,,,,,
Chicago St.,0.58,8.3,10.57,2.6,,,,,,,,,,,,,,,,,,,,,,,
Southeast Mo. St.,0.83,13.2,31.5,3.0,,,,,,,,,,,,,,,,,,,,,,,
Vanderbilt,0.87,10.8,19.67,2.0,,,,,,,,,,,,,,,,,,,,,,,
